ISBN,Title,Author First Name,Author Last Name,Trans First Name,Trans Last Name,Publisher,Genre,Price,Pub Month,Pub Year,Language,Country,Other First Name,Other Last Name,Other Type,Author Gender,Translator Gender
9780966234695,Red Grass,Boris,Vian,Paul,Knobloch,Tam Tam Books,Fiction,15.95,Nov,2013,French,France,,,,Male,Male
9780966234664,To Hell with the Ugly,Boris,Vian,Paul,Knobloch,Tam Tam Books,Fiction,15.95,July,2011,French,France,,,,Male,Male
9781605984483,Death and the Olive Grove,Marco,Vichi,Stephen,Sartarelli,Pegasus,Fiction,25.0,July,2013,Italian,Italy,,,,Male,Male
9781605983516,Death in August,Marco,Vichi,Stephen,Sartarelli,Pegasus,Fiction,25.0,Aug,2012,Italian,Italy,,,,Male,Male
9781605989297,Death in Florence,Marco,Vichi,Stephen,Sartarelli,Pegasus,Fiction,25.95,Oct,2015,Italian,Italy,,,,Male,Male
9781605985015,Death in Sardinia,Marco,Vichi,Stephen,Sartarelli,Pegasus,Fiction,25.95,Mar,2014,Italian,Italy,,,,Male,Male
9781937027032,Spit Temple,Cecilia,Vicuna,Rosa,Alcala,Ugly Duckling,Poetry,18.0,Nov,2012,Spanish,Chile,,,,Female,Female
9781943150298,Selected Poems,Maja,Vidmar,Andrej,Pleterski,Dalkey Archive,Poetry,15.0,Sept,2017,Slovenian,Slovenia,,,,Female,Male
9781595581563,Beyond Suspicion,Tanguy,Viel,Linda,Coverdale,New Press,Fiction,19.95,Mar,2009,French,France,,,,Male,Female
9780679643517,"Love, Anger, Madness",Marie,Vieux-Chauvet,Rose,Rejouis,Modern Library,Fiction,27.0,Aug,2009,French,Haiti,Val,Vinokur,Translator,Female,Both
9781632868152,Based on a True Story,Delphine de,Vigan,George,Miller,Bloomsbury,Fiction,26.0,May,2017,French,France,,,,Female,Male
9781608197125,Underground Time,Delphine de,Vigan,George,Miller,Bloomsbury,Fiction,16.0,Nov,2011,French,France,,,,Female,Male
9781503948761,Dew Point,Maria Novella,Vigano,Hillary,Locke,AmazonCrossing,Fiction,14.95,Oct,2015,Italian,Italy,,,,Female,Female
9780811222754,Because She Never Asked,Enrique,Vila-Matas,Valerie,Miles,New Directions,Fiction,10.95,Nov,2015,Spanish,Spain,,,,Male,Female
9780811223379,Brief History of Portable Literature,Enrique,Vila-Matas,Tom,Bunstead,New Directions,Fiction,14.95,June,2015,Spanish,Spain,,,,Male,Male
9780811220224,Dublinesque,Enrique,Vila-Matas,Anne,McLean,New Directions,Fiction,16.95,June,2012,Spanish,Spain,Rosalind,Harvey,Translator,Male,Female
9780811221498,Illogic of Kassel,Enrique,Vila-Matas,Anne,McLean,New Directions,Fiction,16.95,June,2015,Spanish,Spain,Anna,Milson,Translator,Male,Female
9780811218139,Never Any End to Paris,Enrique,Vila-Matas,Anne,McLean,New Directions,Fiction,15.95,May,2011,Spanish,Spain,,,,Male,Female
9780811223461,Vampire in Love,Enrique,Vila-Matas,Margaret Jull,Costa,New Directions,Fiction,16.95,Sept,2016,Spanish,Spain,,,,Male,Female
9780692650189,Great Vilas,Manuel,Vilas,Pablo Rodriguez,Balbontin,Song Bridge Press,Poetry,19.95,Mar,2016,Spanish,Spain,William,Blair,Translator,Male,Male
9781936194223,Tibetan Grammar,Benedicte,Vilgrain,Keith,Waldrop,Burning Deck Press,Poetry,14.0,Nov,2016,French,France,,,,Female,Male
9781940625058,Selected Poetry,Emilio,Villa,Dominic,Siracusa,Contra Mundum Press,Poetry,33.5,June,2014,Italian,Italy,,,,Male,Male
9781848610637,Selected Poems,Juan Antonio,Villacanas,Michael,Smith,Shearsman Books,Poetry,18.5,Oct,2009,Spanish,Spain,Beatirz,Villacanas,Translator,Male,Both
9780374143350,Down the Rabbit Hole,Juan Pablo,Villalobos,Rosalind,Harvey,FSG,Fiction,12.0,Oct,2012,Spanish,Mexico,,,,Male,Female
9781908276742,I'll Sell You a Dog,Juan Pablo,Villalobos,Rosalind,Harvey,And Other Stories,Fiction,15.95,Aug,2016,Spanish,Mexico,,,,Male,Female
9780374533953,Quesadillas,Juan Pablo,Villalobos,Rosalind,Harvey,FSG,Fiction,13.0,Feb,2014,Spanish,Mexico,,,,Male,Female
9780349123424,Death on a Galician Shore,Domingo,Villar,Sonia,Soto,Abacus,Fiction,12.95,Dec,2012,Spanish,Spain,,,,Male,Female
9781905147762,Water-Blue Eyes,Domingo,Villar,Martin,Schifino,Arcadia,Fiction,14.95,Sept,2008,Spanish,Spain,,,,Male,Male
9788494127489,Terra Nova: Anthology of Contemporary Spanish Science Fiction,Mariano,Villarreal,Sue,Burke,Sportula,Fiction,12.0,June,2013,Spanish,Spain,Lawrence,Schimel,Translator,Both,Both
9781453264171,More than a Team,Vicenc,Villatoro,Cheryl,Gallagher,Barcelona Books,Fiction,14.99,Jan,2013,Catalan,Spain,,,,Male,Female
9780807600139,Guilty,Juan,Villoro,Kimberly,Traube,George Braziller,Fiction,15.95,May,2015,Spanish,Mexico,,,,Male,Female
9780807600214,Reef,Juan,Villoro,Yvette,Siegert,George Braziller,Fiction,17.95,May,2017,Spanish,Mexico,,,,Male,Female
9781632061478,Wild Book,Juan,Villoro,Lawrence,Schimel,Restless Books,Fiction,17.99,Oct,2017,Spanish,Mexico,,,,Male,Male
9781507667927,House that Kills,Noel,Vindry,John,Pugmire,Locked Room International,Fiction,19.99,May,2015,French,France,,,,Male,Male
9781530995080,Howling Beast,Noel,Vindry,John,Pugmire,Locked Room International,Fiction,19.99,Aug,2016,French,France,,,,Male,Male
9781564789471,Sweepstakes of Love,Toomas,Vint,Matthew,Hyde,Dalkey Archive,Fiction,17.0,Apr,2016,Estonian,Estonia,,,,Male,Male
9781564787361,Unending Landscape,Toomas,Vint,Eric,Dickens,Dalkey Archive,Fiction,14.95,Aug,2012,Estonian,Estonia,,,,Male,Male
9781564789020,Leningrad,Igor,Vishnevetsky,Andrew,Bromfield,Dalkey Archive,Fiction,13.5,Oct,2013,Russian,Russia,,,,Male,Male
9781893670723,Mara's Shade,Anastassis,Vistonitis,David,Connolly,Tebot Bach,Poetry,15.0,May,2011,Greek,Greece,,,,Male,Male
9781844714650,Garden of Silica,Ida,Vitale,Katherine,Hedeen,Salt,Poetry,16.95,Jan,2010,Spanish,Uruguay,Victor,Rodriguez Nunez,Translator,Female,Both
9780924947428,Reason Enough,Ida,Vitale,Sarah,Pollack,Host Publications,Poetry,12.0,Mar,2008,Spanish,Uruguay,,,,Female,Female
9781910251010,History of Western Philosophy in 100 Haiku,Haris,Vlavianos,Peter,Mackridge,Dedalus Press,Poetry,15.5,May,2015,Greek,Greece,,,,Male,Male
9781780747552,Laurus,Eugene,Vodolazkin,Lisa C.,Hayden,Oneworld,Fiction,24.99,Oct,2015,Russian,Russia,,,,Male,Female
9780986204968,To Each Unfolding Leaf,Pierre,Voelin,John,Taylor,Bitter Oleander Press,Poetry,25.0,Apr,2017,French,France,,,,Male,Male
9780810112438,Displaced Person,Vladimir,Voinovich,Andrew,Bromfield,Northwestern University Press,Fiction,21.95,Oct,2012,Russian,Russia,,,,Male,Male
9781933382227,Twelve Meditations,Jan Erik,Vold,Jan Erik,Vold,Green Integer,Poetry,11.95,Mar,2008,Norwegian,Norway,,,,Male,Male
9781848610569,Arcana and Other Poems,Veronica,Volkow,Michael,Smith,Shearsman Books,Poetry,17.0,Oct,2009,Spanish,Mexico,Luis,Ingelmo,Translator,Female,Male
9781940953335,Bardo or Not Bardo,Antoine,Volodine,J. T.,Mahany,Open Letter,Fiction,13.95,Apr,2016,French,France,,,,Male,Male
9781940953113,"Post-Exoticism in Ten Lessons, Lesson Eleven",Antoine,Volodine,J. T.,Mahany,Open Letter,Fiction,12.95,May,2015,French,France,,,,Male,Male
9781628970401,Writers,Antoine,Volodine,Katina,Rogers,Dalkey Archive,Fiction,14.5,July,2014,French,France,,,,Male,Female
9781940953526,Radiant Terminus,Antoine ,Volodine,Jeffrey,Zuckerman,Open Letter,Fiction,17.95,Feb,2017,French,France,,,,Male,Male
9780974888187,In Spite of the Dark Silence,Jorge,Volpi,Olivia,Maciel,Swan Isle Press,Fiction,28.0,Jan,2011,Spanish,Mexico,,,,Male,Female
9781934824108,Season of Ash,Jorge,Volpi,Alfred,MacAdam,Open Letter,Fiction,15.95,Oct,2009,Spanish,Mexico,,,,Male,Male
9781592642205,Paragon of Virtue,Christian,von Ditfurth,Helen,Atkins,Toby Press,Fiction,24.95,Mar,2008,German,Germany,,,,Male,Female
9780624046585,My Name Is Vaselinetjie,Anoeschka,von Meck,Elsa,Silke,Tafelberg,Fiction,17.95,Mar,2011,Afrikaans,South Africa,,,,Female,Female
9780670026524,Collini Case,Ferdinand,von Schirach,Anthea,Bell,Viking,Fiction,25.95,Aug,2013,German,Germany,,,,Male,Female
9780307594150,Crime: Stories,Ferdinand,von Schirach,Carol Brown,Janeway,Knopf,Fiction,25.0,Jan,2011,German,Germany,,,,Male,Female
9780307599490,Guilt,Ferdinand,von Schirach,Carol Brown,Janeway,Knopf,Fiction,24.0,Jan,2012,German,Germany,,,,Male,Female
9780143107422,Turnip Princess and Other Newly Discovered Fairy Tales,Franz Xaver,Von Schonwerth,Maria,Tatar,Penguin,Fiction,17.0,Feb,2015,German,Germany,,,,Male,Female
11893,Fifth Dimension,Martin,Vopenka,Hana,Sklenkova,Barbican Press,Fiction,9.99,Oct,2015,Czech,Czech Republic,,,,Male,Female
9780815634683,Candidate,Zareh,Vorpouni,Jennifer,Manoukian,Syracuse University Press,Fiction,19.95,Oct,2016,Armenian,Armenia,Ishkhan,Jinbashian,Translator,Male,Both
9781564785688,Country Where No One Ever Dies,Ornela,Vorpsi,Robert,Elsie,Dalkey Archive,Fiction,12.95,Nov,2009,Albanian,Albania,Janice,Mathie-Heck,Translator,Female,Both
9780300223460,Book of Whispers,Varujan,Vosganian,Alistair Ian,Blyth,Yale University Press,Fiction,26.0,Oct,2017,Romanian,Romania,,,,Male,Male
9781590176306,An Invitation for Me to Think,Alexander,Vvedensky,Eugene,Ostashevsky,New York Review Books,Poetry,12.95,Apr,2013,Russian,Russia,Matvei,Yankelevich,Translator,Male,Male
9781933382333,Invitation for Me to Think,Alexander,Vvedensky,Eugene,Ostashevsky,Green Integer,Poetry,14.95,Oct,2009,Russian,Russia,Matvei,Yankelvich,Translator,Male,Male
9781911414063,Fantastic Worlds of Yuri Vynnychuk,Yrui,Vynnychuk,Michael,Naydan,Glagoslav Publications,Fiction,19.8,Aug,2016,Ukrainian,Ukraine,Asklold Melnyczuk,Mark Andryczyk,Translator,Male,Male
9780253024329,Harvest of Skulls,Abdourahman,Waberi,Dominic,Thomas,Indiana University Press,Fiction,15.0,Feb,2017,French,Djibouti,,,,Male,Male
9780803222625,In the United States of Africa,Abdourahman,Waberi,David,Ball,University of Nebraska,Fiction,19.95,Mar,2009,French,Djibouti,Nicole,Ball,Translator,Male,Both
9780857422385,"Nomads, My Brothers, Go Out to Drink from the Big Dipper",Abdourahman,Waberi,Nancy Naomi,Carlson,Seagull Books,Poetry,21.0,Apr,2015,French,Djibouti,,,,Male,Female
9780857420213,Passage of Tears,Abdourahman,Waberi,David,Ball,Seagull Books,Fiction,21.0,Dec,2011,French,Djibouti,Nicole,Ball,Translator,Male,Both
9780253006936,Transit,Abdourahman,Waberi,David,Ball,Indiana University Press,Fiction,17.0,Oct,2012,French,Djibouti,Nicole,Ball,Translator,Male,Both
9781590512456,Isaac's Torah,Angel,Wagenstein,Elizabeth,Frank,Other Press,Fiction,23.95,Nov,2008,Bulgarian,Bulgaria,Deliana,Simeonova,Translator,Male,Female
9781870041744,Penwoman,Elin,Wagner,Sarah,Death,Norvik Press,Fiction,24.95,Dec,2009,Swedish,Sweden,,,,Female,Female
9781477827574,Drawn to Life,Elisabeth,Wagner,Julia,Knobloch,AmazonCrossing,Fiction,14.95,Apr,2015,German,Austria,,,,Female,Female
9781605982670,Silence,Jan Costin,Wagner,Anthea,Bell,Pegasus,Fiction,25.0,Dec,2011,German,Germany,,,,Male,Female
9781938890031,Wandering Hong Kong with Spirits,Liu,Waitong,Desmond,Sham,Zephyr Press,Poetry,15.0,Mar,2016,Chinese,China,Enoch,Tam,Translator,Male,Male
9781935830306,Become a Message,Lajos,Walder,Agnes,Walder,Upper West Side Philosophers,Poetry,19.0,Sept,2015,Hungarian,Hungary,,,,Male,Female
9781596923508,Joseph's Picture,Najem,Wali,Barbara,Romaine,MacAdam Cage,Fiction,25.0,Nov,2009,German,Iraq,,,,Male,Female
9781503940802,"You, Me, and the Colors of Life",Noa,Walker,Lisa,Reinhardt,AmazonCrossing,Fiction,14.95,Nov,2016,German,Germany,,,,Female,Female
9780670023578,Strindberg's Star,Jan,Wallentin,Rachel,Willson-Broyson,Viking,Fiction,28.95,May,2012,Swedish,Sweden,,,,Male,Female
9780385532396,Russian Affair,Michael,Wallner,John,Cullen,Doubleday,Fiction,25.95,Apr,2011,German,Austria,,,,Male,Male
9781628724240,Gushing Fountain,Martin,Walser,David,Dollenmayer,Arcade,Fiction,24.99,Apr,2015,German,Germany,,,,Male,Male
9781933254746,Answer to an Inquiry,Robert,Walser,Paul,North,Ugly Duckling,Fiction,20.0,Oct,2010,German,Switzerland,,,,Male,Male
9781590174548,Berlin Stories,Robert,Walser,Susan,Bernofsky,New York Review Books,Fiction,14.0,Oct,2011,German,Switzerland,,,,Male,Female
9780811223980,Fairy Tales,Robert,Walser,Daniele,Pantano,New Directions,Poetry,10.95,Apr,2015,German,Switzerland,James,Reidel,Translator,Male,Both
9781681370163,"Girlfriends, Ghosts, and Other Stories",Robert,Walser,Tom,Whalen,New York Review Books,Fiction,15.95,Sept,2016,German,Switzerland,Nicole Kongeter,Annette Wiesner,Translator,Male,Both
9780811218801,Microscripts,Robert,Walser,Susan,Bernofsky,New Directions,Fiction,24.95,May,2010,German,Switzerland,,,,Male,Female
9781936873180,Oppressive Light,Robert,Walser,Daniele,Pantano,Black Lawrence Press,Poetry,19.0,July,2012,German,Switzerland,,,,Male,Female
9781590176726,Schoolboy's Diary and Other Stories,Robert,Walser,Damion,Searls,New York Review Books,Fiction,14.95,Aug,2013,German,Switzerland,,,,Male,Male
9780811215893,Tanners,Robert,Walser,Susan,Bernofsky,New Directions,Fiction,24.95,May,2009,German,Switzerland,,,,Male,Female
9780811220019,Thirty Poems,Robert,Walser,Christopher,Middleton,New Directions,Poetry,20.95,Apr,2012,German,Switzerland,,,,Male,Male
9780231148986,Who Ate Up All the Shinga?,Park,Wan-suh,Yu,Young-nan,Columbia University Press,Fiction,24.5,Aug,2009,Korean,South Korea,Stephen,Epstein,Translator,Female,Female
9781503942059,Pathological,Jinkang,Wang,Jeremy,Tiang,AmazonCrossing,Fiction,14.95,Dec,2016,Chinese,China,,,,Male,Male
9781556593307,Push Open the Window: Contemporary Poetry from China,Qingping,Wang,various,various,Copper Canyon,Poetry,23.0,Aug,2011,Chinese,China,,,,Both,Both
9780670080939,Civil Servant's Notebook,Xiaofang,Wang,Eric,Abrahamsen,Penguin,Fiction,9.37,Oct,2012,Chinese,China,,,,Male,Male
9781571314963,Art of Topiary,Jan,Wanger,David,Keplinger,Milkweed,Poetry,18.0,Oct,2017,German,Germany,,,,Male,Male
9780815609209,Popular Turkish Love Lyrics and Folk Legends,Jayne,Warner,Talat,Halman,Syracuse University Press,Poetry,24.95,Nov,2009,Turkish,Turkey,,,,Both,Male
9781934851463,Compass Bearing,Per,Wastberg,Hildred,Crill,Marick Press,Poetry,14.95,Oct,2012,Swedish,Sweden,,,,Male,Female
9781846880643,Beyond the Blossoming Fields,Junichi,Watanabe,Anna,Isozaki,Alma,Fiction,24.95,Apr,2009,Japanese,Japan,Deborah,Iwabuchi,Translator,Male,Female
9781886224995,Language Death Night Outside Poem: A Novel,Peter,Waterhouse,Rosmarie,Waldrop,Burning Deck Press,Fiction,14.0,Dec,2009,German,Germany,,,,Male,Female
403,Evil in Cumbria,Raimon,Weber,John,Brownjohn,AmazonCrossing,Fiction,1.99,Dec,2014,German,Germany,,,,Male,Male
14,Language of the Dead,Raimon,Weber,John,Brownjohn,AmazonCrossing,Fiction,1.99,Nov,2014,German,Germany,,,,Male,Male
4392,Monster of Tyron Castle,Raimon,Weber,John,Brownjohn,AmazonCrossing,Fiction,1.99,Sept,2014,German,Germany,,,,Male,Male
18,Satan of Bermondsey,Raimon,Weber,John,Brownjohn,AmazonCrossing,Fiction,1.99,Nov,2014,German,Germany,,,,Male,Male
66,Smell of Ice,Raimon,Weber,John,Brownjohn,AmazonCrossing,Fiction,1.99,Sept,2014,German,Germany,,,,Male,Male
9781843914556,Mine-Haha or On the Bodily Education of Young Girls,Frank,Wedekind,Philip,Ward,Hesperus,Fiction,14.95,Jan,2010,German,Germany,,,,Male,Male
9780061436901,Ancient Ship,Zhang,Wei,Howard,Goldblatt,HarperCollins,Fiction,14.95,Sept,2008,Chinese,China,,,,Male,Male
9780997818437,Consequences,Nina,Weijers,Hester,Velmans,DoppelHouse Press,Fiction,14.95,Sept,2017,Dutch,Netherlands,,,,Female,Female
9781567922820,Aftershocks,Grete,Weil,John,Barrett,David Godine,Fiction,16.95,Apr,2008,German,Germany,,,,Female,Male
9781931883443,Game for Real,Richard,Weiner,Benjamin,Paloff,Two Lines Press,Fiction,14.95,May,2015,Czech,Czech Republic,,,,Male,Male
9781901285789,Franziska,Ernst,Weiss,Anthea,Bell,Pushkin Press,Fiction,14.95,June,2009,German,Austria,,,,Male,Female
9780980033038,Georg Letham: Physician and Murderer,Ernst,Weiss,Joel,Rotenberg,Archipelago,Fiction,17.0,Jan,2010,German,Austria,,,,Male,Male
9780231160902,"Matchmaker, the Apprentice, and the Football Fan",Zhu,Wen,Julia,Lovell,Columbia University Press,Fiction,26.95,July,2013,Chinese,China,,,,Male,Female
9789868234062,Decayed Land,Chung,Wenyin,Hsu,Pao-Fang,Serenity International,Fiction,14.99,Nov,2014,Chinese,China,,,,Female,Female
9781567924084,Pale Blue Ink in a Lady's Hand,Franz,Werfel,James,Reidel,David Godine,Fiction,17.95,Jan,2012,German,Czech Republic,,,,Male,Male
9781943150007,Cold Shoulder,Markus,Werner,Michael,Hofmann,Dalkey Archive,Fiction,14.0,June,2016,German,Switzerland,,,,Male,Male
9781564789211,Zundel's Exit,Markus,Werner,Michael,Hofmann,Dalkey Archive,Fiction,13.5,Dec,2013,German,Switzerland,,,,Male,Male
9781609450038,My Berlin Child,Anne,Wiazemsky,Alison,Anderson,Europa Editions,Fiction,15.0,Mar,2011,French,France,,,,Female,Female
9780857422118,Blue Soda Siphon,Urs,Widmer,Donal,McLaughlin,Seagull Books,Fiction,21.0,Nov,2014,German,Switzerland,,,,Male,Male
9780857423153,In the Congo,Urs,Widmer,Donal,McLaughlin,Seagull Books,Fiction,21.0,Jan,2016,German,Switzerland,,,,Male,Male
9780857422323,Mr Adamson,Urs,Widmer,Donal,McLaughlin,Seagull Books,Fiction,25.0,May,2015,German,Switzerland,,,,Male,Male
9780857420176,My Father's Book,Urs,Widmer,Donal,McLaughlin,Seagull Books,Fiction,21.0,Feb,2012,German,Switzerland,,,,Male,Male
9781906497965,My Mother's Lover,Urs,Widmer,Donal,McLaughlin,Seagull Books,Fiction,21.0,June,2011,German,Switzerland,,,,Male,Male
9780802170729,Joe Speedboat,Tommy,Wieringa,Sam,Garrett,Black Cat,Fiction,14.95,Apr,2010,Dutch,Netherlands,,,,Male,Male
9780802120496,Little Caesar,Tommy,Wieringa,Sam,Garrett,Black Cat,Fiction,15.0,Nov,2012,Dutch,Netherlands,,,,Male,Male
9781612195650,These Are the Names,Tommy,Wieringa,Sam,Garrett,Melville House,Fiction,24.95,Nov,2016,Dutch,Netherlands,,,,Male,Male
9780307599582,Hostage,Elie,Wiesel,Catherine,Temerson,Knopf,Fiction,25.95,Aug,2012,French,Romania,,,,Male,Female
9780307266507,Mad Desire to Dance,Elie,Wiesel,Catherine,Temerson,Knopf,Fiction,25.0,Feb,2009,French,Romania,,,,Male,Female
9780307272201,Sonderberg Case,Elie,Wiesel,Catherine,Temerson,Knopf,Fiction,25.0,Aug,2010,French,Romania,,,,Male,Female
9780983411635,Black as Caviar,Menno,Wigman,Stephen,Frech,Midwest Writing Center,Poetry,12.0,Sept,2012,Dutch,Netherlands,,,,Male,Male
9780856464508,Advance Payment,Nachoem,Wijnberg,David,Colmer,Anvil Press,Poetry,16.95,July,2013,Dutch,Netherlands,,,,Male,Male
9781935210856,Divan of Ghalib,Nachoem,Wijnberg,David ,Colmer,White Pine,Poetry,18.0,July,2016,Dutch,Netherlands,,,,Male,Male
9781939663184,Cathedral of Mist ,Paul,Willems,Edward,Gauvin,Wakefield Press,Fiction,12.95,July,2016,French,France,,,,Male,Male
9781940625140,Graveyard of Bitter Oranges,Josef,Winkler,Adrian Nathan,West,Contra Mundum Press,Fiction,24.0,Nov,2015,German,Austria,,,,Male,Male
9781940625034,Natura Morta,Josef,Winkler,Adrian,West,Contra Mundum Press,Fiction,16.0,Jan,2014,German,Germany,,,,Male,Male
9781940625010,When the Time Comes,Josef,Winkler,Adrian,West,Contra Mundum Press,Fiction,16.0,Oct,2013,German,Austria,,,,Male,Male
9781848615045,Fragmented Waters,Ron,Winkler,Jake,Schneider,Shearsman Books,Poetry,18.0,Oct,2016,German,Germany,,,,Male,Male
9781477807347,Beginning,Jonas,Winner,Edwin,Miles,AmazonCrossing,Fiction,14.95,Aug,2013,German,Germany,,,,Male,Male
9781477820254,Doomed City,Jonas,Winner,Edwin,Miles,AmazonCrossing,Fiction,10.99,June,2014,German,Germany,,,,Male,Male
9781503947542,Apricot Kisses,Claudia,Winter,Maria Poglitsch,Bauer,AmazonCrossing,Fiction,14.95,Dec,2015,German,Germany,,,,Female,Female
9781503934962,Kissed by the Rain,Claudia,Winter,Maria Poglitsch,Bauer,AmazonCrossing,Fiction,14.95,Feb,2017,German,Germany,,,,Female,Female
9781786580085,Sacrifice,Hanna,Winter,Ruth,Ahmedzai Kemp,Manilla,Fiction,12.95,Apr,2017,German,Germany,,,,Female,Female
9781934824337,Book of Happenstance,Ingrid,Winterbach,Ingrid,Winterbach,Open Letter,Fiction,14.95,May,2011,Afrikaans,South Africa,Dick,Winterbach,Translator,Female,Both
9781934824771,Elusive Moth,Ingrid,Winterbach,Iris,Gouws,Open Letter,Fiction,14.95,July,2014,Afrikaans,South Africa,,,,Female,Female
9781934824306,To Hell with Cronje,Ingrid,Winterbach,Elsa,Silke,Open Letter,Fiction,15.95,Sept,2010,Afrikaans,South Africa,,,,Female,Female
9780875804507,"Malvina, or the Heart's Intuition",Maria,Wirtemberska,Ursula,Phillips,Northern Illinois University Press,Fiction,18.0,May,2012,Polish,Poland,,,,Female,Female
9781939663139,Exemplary Departures,Gabrielle,Wittkop,Annette,David,Wakefield Press,Fiction,16.95,Nov,2015,French,France,,,,Female,Female
9781939663146,Murder Most Serene,Gabrielle,Wittkop,Louise Rogers,Lalaurie,Wakefield Press,Fiction,12.95,Nov,2015,French,France,,,,Female,Female
